N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr3:161274883	0.22	0.42	0.22	0.11	0.07	0.44	0.12	0.12	0.36	0.44	0.13	0.22	0.42	0.31	0.1	0.33	0.36	0.25	0.36	0.12	0.45	0.35	0.25	0.07	0.14	0.21	0.13	0.11	0.3	0.23	0.33	0.27	0.29	0.46	0.5	0.6	0.58	0.33	0.22	0.29	0.21	0.2	0.11	0.06	0.5	0.24	0.29	0.32	0.44	0.37	0.25	0.35	0.24	0.36	0.33	0.22	0.32	0.3	0.62	0.33	0.35	0.52	0.18	0.16	0.5	0.16	0.22	0.42	0.23	0.21	0.35	0.26	0.3	0.19	0.47	0.3	0.6	0.33	0.23	0.3	0.53	0.29	0.33	0.2	0.42	0.38	0.32	0.27	0.27	0.18	0.36	0.24	0.09	0.29	0.5	0.25	0.15	0.32	0	0.38	0.27	0.3	0.46	0.47	0.18	0.41	0.22	0.21	0.29	0.48	0.33	0.56	0.27	0.29	0.54	0.45	0.29	0.12	0.35	0.21	0.28	0.33	0.27	0.38	0.11	0.36	0.44	0.57
chr3:163057086	0.52	0.74	0.24	0.57	0.2	0.38	0.34	0.31	0.63	0.23	0.31	0.3	0.42	0.46	0.36	0.33	0.36	0.37	0.61	0.49	0.43	0.41	0.27	0.4	0.23	0.36	0.49	0.28	0.41	0.54	0.47	0.33	0.23	0.56	0.11	0.49	0.22	0.47	0.37	0.3	0.43	0.47	0.42	0.47	0.36	0.17	0.43	0.3	0.4	0.38	0.33	0.39	0.48	0.41	0.47	0.35	0.28	0.27	0.43	0.21	0.59	0.23	0.38	0.35	0.41	0.27	0.43	0.32	0.41	0.5	0.38	0.41	0.35	0.61	0.36	0.22	0.28	0.31	0.41	0.11	0.28	0.37	0.42	0.53	0.3	0.21	0.3	0.33	0.28	0.38	0.32	0.38	0.57	0.23	0.42	0.66	0.31	0.33	0.61	0.31	0.33	0.49	0.21	0.46	0.64	0.53	0.28	0.57	0.5	0.39	0.48	0.2	0.25	0.44	0.34	0.32	0.33	0.47	0.62	0.48	0.22	0.2	0.4	0.35	0.32	0.33	0.2	0.2
chr3:166304631	0.62	0.86	0.4	0.62	0.62	0.71	0.79	0.47	0.58	0.5	0.58	0.71	0.5	0.44	0.62	0.44	0.58	0	0.55	0.52	0.75	0.41	0.93	0.44	0.62	0.67	0.71	0.42	0.56	0.89	0.78	0.6	0.55	0.5	0.4	0.78	0.68	0	0.78	0.62	0.71	0.58	0.44	0.7	0.57	0.53	0.56	0.44	0.69	0.42	0.42	0.5	0.85	0.83	0.52	0.45	0.92	0.58	0.67	0.64	0.72	0.36	0.67	0.59	0.53	0.47	0.75	0.38	0.56	0.5	0.62	0.5	0.67	0.69	0.7	0.64	0.67	0.56	0.6	0.58	0.67	0.67	0.82	0.44	0.93	0.79	0.55	0.56	0.43	0.64	0.5	0.62	0.47	0.93	0.64	0.88	0.54	0.58	0.93	0.77	0.33	0.64	0.59	0.54	0.67	0.75	0.7	0.6	0.45	1	0.69	0	0.65	0.7	0.69	0.62	0.8	0.6	0.56	0.91	0.38	0.55	0.79	0.59	0.79	0.74	0.78	0.77
chr3:168040935	0.41	0.7	0.41	0.56	0.49	0.44	0.65	0.52	0.54	0.47	0.4	0.52	0.62	0.54	0.47	0.6	0.65	0.12	0.31	0.58	0.56	0.47	0.56	0.5	0.37	0.67	0.44	0.39	0.33	0.64	0.45	0.29	0.27	0.35	0.34	0.55	0.55	0.65	0.52	0.44	0.7	0.62	0.69	0.6	0.56	0.25	0.38	0.52	0.54	0.44	0.47	0.42	0.71	0.77	0.53	0.41	0.53	0.67	0.57	0.51	0.46	0.41	0.61	0.32	0.5	0.41	0.53	0.47	0.47	0.42	0.59	0.52	0.64	0.42	0.65	0.75	0.55	0.59	0.45	0.33	0.43	0.58	0.52	0.54	0.5	0.54	0.55	0.58	0.58	0.78	0.52	0.54	0.64	0.51	0.39	0.74	0.46	0.43	0.71	0.67	0.59	0.41	0.63	0.53	0.31	0.41	0.55	0.77	0.45	0.52	0.42	0.29	0.47	0.57	0.59	0.33	0.8	0.5	0.5	0.65	0.37	0.5	0.55	0.42	0.7	0.62	0.68	0.59
chr3:169930255	0.62	0.83	0.54	0.6	0.57	0.44	0.78	0.7	0.5	0	0.73	0.75	0.71	0.71	0.53	0.71	0.6	0	0.8	0.5	0	0.5	0.57	0.71	0.4	0.8	0.75	0.6	0.88	0	0.33	0	0.5	0	0	0.71	1	0.25	0	0	0.75	0.82	0.43	0.67	0.62	0.79	0.83	0.7	0.71	0.92	0.73	0	0.79	0.73	0.67	0.71	1	0.8	0.73	0.83	0.69	0.56	0	0.64	0.69	0.79	0.69	0.67	0.7	0.4	0.69	0.85	0.86	0.88	0.57	0.8	0.57	0.5	0.67	0.42	0.73	0.89	0.71	0.67	0.56	0.84	0.77	0.76	0.67	0.89	0.67	0.54	1	0.43	0.55	0	0.78	0.62	0.75	0.33	0	0.7	0.6	0	0.61	0.38	0.75	0.71	0.89	0.83	0.83	0.5	1	0.8	0.56	0.86	0	0	0.73	0.55	0.67	0	0.69	0.71	0.86	0.67	0.72	0.5
chr3:171538801	0	0	0.9	0.83	0.75	0.88	0.83	0.58	0.8	0	0.83	0.82	0	0	0.67	0.62	0	0	0.4	0.78	0	1	0.86	0	0	0.67	1	1	0	1	0	0	0	0.88	1	0.8	0.86	0	0.83	0	0.9	1	0.8	0.9	0.88	0	1	0	0.6	0.62	0.6	0.88	0	0.71	0.67	1	0	0.86	1	0	0	0.88	0.6	0.88	0.8	0.6	0.86	0.82	0.57	0	0.89	0.88	0.8	0.79	1	0	0	0	0	0.75	0.85	1	1	0.8	0	0.71	0.89	1	0	0.45	1	0.89	0	0.8	1	0	0.5	0.83	1	0.7	0	0.75	0	0.57	0.75	0	0.67	0.86	0.92	1	0.89	0	0	0	0	0	0	0	0.6	0.71	0.85	0	1	0.67	1	1	0.88	0
chr3:183480176	0.46	0	0	0.38	0.57	0	0.5	0.67	0.4	0	0.5	0	0	0	0.5	0.57	0	0	0.89	0.86	0	0.71	0.4	0	0.25	0	0.75	0.67	0.62	1	1	0.6	0.75	0	0.2	0	0.83	0.44	0	0.75	0.83	0	0	0	0.86	0.75	0.62	0.6	0	0.29	0.4	0	0.62	0.62	0.17	0.67	0.29	1	0	0.6	0.44	0	0	0.56	0.8	0	0	0.88	0.75	0	0.36	0.64	0	0.2	0.43	0	0	0	0	0	0	0	0	0	0	0.82	1	0.43	0.4	0.62	0.2	0.17	0	0.54	1	0	0	0.62	0	0	0	0.57	0.4	0.33	0.79	0.43	0.43	0	0.5	0.5	0	0.75	0	0	0.69	0.71	0	0	0.7	0.4	0.43	0	0.71	0.75	0	0.56	0.5	0
chr3:184468733	0.62	0	0.57	0.54	0.44	0	0.71	0.5	0.56	0.75	0.36	0.67	0.62	0.89	0.36	0	0.4	0	0.6	0.6	0	0.2	0.8	0.67	0.58	0.8	0.44	0	0.56	0.38	0.83	0	0	0	0.67	0.88	0.8	0.67	0.5	0.88	0.47	0.33	0.4	0.67	0.5	0.43	0.75	0.67	0.78	0	0.67	0.5	0.86	0.83	0.67	0.58	0.5	0.67	0.62	0	1	0.71	0.8	0.8	0.83	0.83	0.54	0.43	0.64	0	0.36	0.62	0	0.59	0.6	0.5	0	0.7	0.57	0.31	0.45	0.75	0	0.62	0	0.62	0.56	0.79	0.69	0.6	0.67	0.86	0.4	0.58	0.62	0.86	0.5	0.6	0.62	0.75	0	0.64	0.89	0.46	0.42	0.4	0.8	0.89	0.89	1	0	1	0.8	0	0.65	0.5	0	0	0.58	0.67	0.6	0	0.79	0.73	0	0.78	0.69	0.75
chr3:185907590	0.75	0.88	0.67	0.36	0.8	0.25	0.4	0.62	0.4	0.8	0.5	0.45	0	0	0.75	0	0.62	0	0.5	0.86	0	0.83	0.44	0	0.67	0	0.71	0.86	0	0.83	0.64	0	0	0	0	0.86	0.71	0.78	0.67	0	0.9	0.83	0.88	0.83	0.92	0.89	0	0.83	0.91	0.86	0.71	0.83	0.83	0.82	0.86	0.75	1	0.43	0.8	0	0.6	0	0.83	0.75	0.4	0.42	0.8	0.45	0	0.5	1	0.53	0	0.39	0.56	1	0	0.86	0.5	0.7	0.73	0.6	0.8	0.62	0	0.78	0.62	0.75	0.4	0.81	0.71	0.33	0.75	0.67	0.75	0.6	0.67	0.8	1	0	0	0.5	0.36	0.71	0.75	0.67	0.64	0.73	0	1	0.62	0.57	0.71	0	0.5	0.75	0	1	0.56	0.75	0.6	0	0.4	0.2	0.44	0.9	0.75	0.8
chr3:189233602	0.27	0.53	0.6	0.52	0.39	0.62	0.67	0.55	0.5	0.53	0.53	0.38	0.77	0.31	0.76	0.64	0.48	0.2	0.77	0.64	0.5	0.32	0.38	0.5	0.48	0.45	0.3	0.53	0.64	0.52	0.62	0.61	0.45	0.4	0.29	0.64	0.68	0.78	0.59	0.43	0.68	0.75	0.69	0.78	0.48	0.64	0.59	0.55	0.33	0.39	0.35	0.68	0.61	0.59	0.43	0.58	0.59	0.52	0.54	0.47	0.63	0.72	0.68	0.73	0.69	0.42	0.57	0.52	0.7	0.56	0.47	0.32	0.72	0.48	0.32	0.57	0	0.64	0.55	0.56	0.65	0.56	0.56	0.44	0.57	0.62	0.58	0.36	0.69	0.65	0.53	0.54	0.69	0.75	0.31	0.6	0.4	0.4	0.69	0.71	0.82	0.44	0.5	0.68	0.38	0.77	0.65	0.54	0.62	0.6	0.5	0.4	0.38	0.92	0.73	0.45	0.67	0.72	0.68	0.53	0.4	0.42	0.25	0.45	0.57	0.24	0.93	0.54
chr3:190701334	0.16	0.22	0.21	0.26	0.36	0.27	0.44	0.5	0.2	0.44	0.24	0.41	0.45	0.12	0.23	0.42	0.38	0.31	0.18	0.53	0.18	0.23	0.44	0.26	0.13	0.27	0.34	0.27	0.38	0.3	0.37	0.37	0.29	0.28	0.24	0.28	0.55	0.36	0.38	0.52	0.28	0.26	0.46	0.57	0.31	0.25	0.38	0.19	0.36	0.24	0.2	0.33	0.43	0.51	0.3	0.16	0.19	0.47	0.38	0.31	0.3	0.37	0.32	0.29	0.16	0.25	0.41	0.17	0.5	0.52	0.28	0.16	0.44	0.26	0.44	0.5	0.42	0.47	0.24	0.06	0.31	0.28	0.18	0.65	0.33	0.26	0.43	0.42	0.32	0.24	0.26	0.25	0.31	0.51	0.28	0.54	0.31	0.19	0.43	0.32	0.3	0.15	0.36	0.29	0.18	0.22	0.44	0.24	0.22	0.2	0.21	0.08	0.16	0.68	0.19	0.15	0.43	0.45	0.23	0.44	0.07	0.37	0.44	0.25	0.36	0.21	0.41	0.31
chr3:196292686	0.6	1	0.7	0.83	0.83	0.6	1	0.57	0.67	0.6	0.74	0.3	0.86	0	0.55	0.5	0.5	0	0.64	0.43	0	0.8	0	0.56	0.75	0	0.55	0.62	0.75	0.55	0.5	0.25	0.33	0.29	0	0.67	0.56	0.38	0.6	0.8	0.67	0.6	0.7	0.62	1	1	0	0.67	1	0.9	0.62	0.71	0.5	0.33	0.67	0.6	0.88	0.58	0.67	0.5	0.6	0.67	0.43	0.8	0.75	0.5	0.5	0.44	0.75	0.67	0.83	0.81	0	0.7	0.7	0.57	0	1	0.56	0.67	0	0.43	0.71	0	0	0.8	0.58	0.8	0.38	0.9	0.86	0.58	0.75	0.77	0.6	0	0.67	0.67	0.64	1	0	0.5	0.67	0.57	0.33	0.5	0.57	0.69	0.6	0.7	0	0.78	0.71	0	0.77	0.7	0	0	0.42	0.44	0.64	0.67	0	0.33	0	0.92	0.59	0.88
chr3:198072187	0	0.92	0.6	0.55	0.7	0.61	0.69	0.73	0.81	0.3	0.78	0.71	0.5	0.75	0.42	0.8	0.53	0.58	0.84	0.5	0.6	0.79	0.48	0.63	0.74	0.67	0.6	0.75	0.5	0.71	0.67	0.31	0.7	0.5	0.75	0.82	0.5	0.6	0.64	0.43	0.5	0.93	0.5	0.54	0.66	0.8	0.41	0.68	0.55	0.82	0.65	0.81	0.75	0.5	0.81	0.72	0.96	0.7	0.71	0.69	0.62	0.82	0.69	0.75	0.78	0.7	0.69	0.65	0.78	0.46	0.71	0.6	0.5	0.5	0.62	0.6	0.62	0.83	0.83	0.73	0.94	0.71	1	0.56	0.43	0.7	0.47	0.76	0.68	0.75	0.64	0.78	0.93	0.63	0.65	0.71	0.9	0.83	0.64	0.53	0.73	0.65	0.82	0.64	0.75	0.6	0.48	0.69	0.6	0.72	0.69	0.92	0.6	0.31	0.8	0.79	0.38	0.67	0.71	0.59	0.72	0.58	0.76	0.52	0.71	0.65	0.67	0.62
chr4:1913224	0.3	0.71	0.46	0.46	0.6	0.5	0.81	0.4	0.3	0.57	0.86	0.58	0.5	0.79	0.83	1	0.61	0	0.38	0.36	0.88	0.65	0.57	1	0.5	0.69	0.27	0.58	0.58	0.73	0.53	0.75	0.29	0.5	0.91	0.73	0.75	0.5	0.75	0.4	0.55	0.75	0.64	0.5	0.64	0.73	0.78	0.54	0.8	0.67	0.53	0.6	0.68	0.86	0.84	0.82	0.44	0.9	0.83	0.82	0.77	0.57	1	0.47	0.73	0.45	0.4	0.75	0.71	0.7	0.75	0.74	0.7	0.64	0.69	0.44	0.17	0.45	0.71	0.53	0.78	0	0.83	0.65	0.56	0.94	0.77	0.67	0.8	0.61	0.71	0.65	0.45	0.88	0.62	0.71	0.47	0.27	0.8	0.5	0.4	0.31	0.73	0.79	0.69	0.46	0.42	0.54	0.46	0.82	0.69	0.56	0.5	0.72	0.45	0.44	0	0.71	0.38	0.67	0.43	0.6	0.5	0.56	0.6	0.79	0.58	0.94
chr4:2186438	0.62	0.88	0.71	0.65	0.2	0.25	0.5	0.62	0.58	0.67	0.57	0.59	0.43	0.83	0.67	0.75	0.73	0.25	0.38	0.56	0.56	0.69	0.57	0.71	0.44	0.5	0.5	0.29	0.54	0.67	0.64	0.44	0.5	0.4	0.85	0.75	0.75	0.88	0.67	0.45	0.33	0.5	0.71	0.54	0.59	0.67	0.44	0.6	0.71	0.4	0.44	0.78	0.7	0.43	0.77	0.64	0.78	0.83	0.59	0.67	0.85	0.75	0.7	0.43	0.42	0.5	0.56	0.47	0.42	0.33	0.57	0.5	0.5	0.5	0.6	0.67	0.67	0.44	0.44	0.56	0.62	0.8	0.5	0.38	0.15	0.67	0.55	0.56	0.58	0.31	0.46	0.59	0.5	0.75	0.29	0.94	0.8	0.62	0.87	0.67	0.64	0.68	0.67	0.74	0.56	0.64	0.47	0.33	0.73	0.73	0.62	0.8	0.62	0.56	0.64	0.64	0	0.61	0.47	0.44	0.5	0.89	0.58	0.86	0.7	0.82	0.62	0.89
chr4:4726389	0.6	0.79	0.89	0.96	0.81	0.44	0.8	0.65	0.44	0.78	0.77	0.52	0.25	0.62	0.71	0.76	0.8	0.79	0.88	0.56	0.77	0.94	0.82	0.23	0.82	0.86	0.69	0.58	0.62	0.5	0.84	0.31	0.35	0.58	0.69	0.82	0.28	0	0.36	0.86	0.76	0.85	0.75	0.75	0.81	0.73	0.75	0.65	0.4	0.37	0.68	0.81	0.84	0.92	0.32	0.84	0.62	0.94	0.89	0.31	0.82	0.67	0.83	0.78	0.5	0.62	0.65	0.74	0.46	0.82	0.37	0.42	1	0.65	0.38	0.91	0.27	0.56	0.69	0.69	0.47	0.79	0.83	0.88	0.88	0.87	0.89	0.83	0	0.45	0.5	0.72	0.93	0.76	0.71	0.9	0.79	0.71	0.83	0.5	0.82	0.76	0.74	0.35	0.24	0.81	0.85	0.57	0.37	0.3	0.23	0.79	0.74	0.73	0.35	0.78	0	0.89	0.69	0.67	0.82	0.38	0.38	0	0.5	0.43	0.86	0.2
chr4:6087692	0.61	0.52	0.4	0.23	0.5	0.27	0.25	0.39	0.73	0.4	0.22	0.47	0.38	0.67	0.38	0.5	0.31	0.35	0.43	0.55	0.42	0.38	0.25	0.47	0.5	0.14	0.48	0.5	0.64	0.39	0.55	0.5	0.48	0.53	0.23	0.67	0.56	0.07	0.44	0.47	0.38	0.57	0.38	0.85	0.61	0.68	0.4	0.38	0.62	0.32	0.31	0.54	0.48	0.47	0.45	0.42	0.27	0.43	0.5	0.32	0.36	0.23	0.7	0.36	0.52	0.41	0.27	0.36	0.34	0.44	0.4	0.33	0.39	0.45	0.23	0.72	0.17	0.42	0.52	0.35	0.5	0.38	0.46	0.65	0.39	0.37	0.5	0.46	0.38	0.5	0.63	0.45	0.39	0.53	0.47	0.54	0.36	0.44	0.52	0.54	0.29	0.48	0.35	0.41	0.53	0.47	0.39	0.37	0.36	0.8	0.35	0.56	0.43	0.29	0.4	0.5	0	0.52	0.5	0.48	0.5	0.47	0.5	0.55	0.61	0.57	0.76	0.36
chr4:7393367	0.67	0.71	0	0.67	0.44	0	0.67	0.5	0.5	0.6	0.56	0.69	0.43	0.75	0.7	0.5	0.54	0.4	0.7	0.78	0	0.71	0.6	0.71	0.5	0.78	0.5	0.36	0	0.38	0	0.33	0.5	0	0.6	0.82	0	0.71	0	0.57	0.44	0.62	0.62	0	0.43	0.78	0.73	0.55	0.56	0.8	0.5	0.67	0.67	0.69	0.75	0.33	0	0.86	0.8	0	0.67	0	0.5	0.67	0.33	0	0.56	0.56	0.67	0	0.44	0.64	0	0.6	0.88	0.64	0	0.4	0.62	0.18	0.83	0.38	0.5	0	0	0.91	0.62	0.64	0	0.6	0.5	0.36	0.33	0.44	0	0	0	0.57	0.5	0.64	0	0.6	0.6	0.75	0.45	0.64	0.5	0.67	0.71	0.5	0	0	0.67	0.4	0.54	0	0	0	0.57	0.38	0	0	0.64	0.5	0.2	0.67	0.84	0.67
chr4:8437498	0.4	0.78	0.44	0.4	0.5	0.25	0.48	0.27	0.49	0.71	0.35	0.33	0.55	0.26	0.35	0.45	0.72	0.16	0.31	0.44	0.2	0.19	0.29	0.29	0.49	0.18	0.57	0.43	0.33	0.68	0.26	0.56	0.37	0.22	0.74	0.37	0.71	0.45	0.35	0.39	0.38	0.55	0.67	0.52	0.57	0.42	0.4	0.32	0.69	0.26	0.39	0.29	0.35	0.62	0.48	0.23	0.39	0.71	0.11	0.49	0.22	0.33	0.38	0.28	0.37	0.29	0.25	0.32	0.3	0.37	0.52	0.15	0.32	0.21	0.48	0.72	0.46	0.41	0.22	0.24	0.38	0.45	0.31	0.5	0.24	0.5	0.59	0.56	0.29	0.48	0.3	0.22	0.29	0.74	0.41	0.31	0.52	0.32	0.57	0.45	0.47	0.32	0.28	0.37	0.25	0.39	0.62	0.3	0.2	0.5	0.25	0.16	0.33	0.27	0.63	0.17	0.36	0.58	0.22	0.37	0.25	0.62	0.37	0.24	0.49	0.37	0.57	0.6
chr4:17347769	0.5	0.36	0.45	0.67	0.5	0.59	0.38	0.5	0.68	0.59	0.63	0.53	0.71	0.59	0.67	0.5	0.57	0.58	0.59	0.58	0.44	0.65	0.4	0.62	0.45	0.48	0.56	0.45	0.65	0.89	0.64	0.79	0.47	0.53	0.62	0.62	0.38	0.52	0.56	0.22	0.77	0.52	0.71	0.73	0.45	0.58	0.67	0.7	0.68	0.58	0.63	0.77	0.71	0.6	0.43	0.79	0.54	0.66	0.5	0.58	0.6	0.5	0.73	0.55	0.55	0.7	0.48	0.5	0.66	0.42	0.56	0.57	0.5	0.4	0.62	0.62	0.5	0.55	0.67	0.52	0.61	0.81	0.53	0.77	0.63	0.62	0.67	0.74	0.48	0.64	0.86	0.55	0.54	0.6	0.41	0.8	0.54	0.42	0.47	0.71	0.67	0.56	0.46	0.63	0.57	0.41	0.72	0.67	0.59	0.6	0.79	0.5	0.46	0.58	0.6	0.79	0	0.75	0.61	0.72	0.36	0.67	0.48	0.67	0.67	0.35	0.76	0.23
chr4:25299853	0.17	0.38	0.58	0.22	0.36	0	0.41	0.22	0.32	0.61	0.28	0.47	0.42	0	0.29	0.42	0.33	0	0.25	0.25	0.67	0.3	0.36	0.29	0.47	0.33	0.17	0.27	0.36	0.47	0.43	0.43	0.39	0.38	0	0.5	0.38	0.29	0.27	0.06	0.46	0.21	0.33	0.3	0.24	0.3	0.43	0.36	0.44	0.19	0.22	0.38	0.52	0.67	0.06	0.12	0.5	0.38	0.35	0.44	0.31	0.1	0.23	0.25	0.15	0.19	0.36	0.25	0.28	0.12	0.38	0.38	0.2	0.24	0.14	0.4	0	0.36	0.25	0.08	0.2	0.18	0.29	0.38	0.67	0.21	0.48	0.18	0.62	0.26	0.2	0.15	0.25	0.47	0.27	0.6	0.14	0.18	0.39	0.2	0	0.32	0.2	0.38	0.25	0.33	0.27	0.12	0.36	0.41	0.33	0.11	0.27	0.29	0.35	0.12	0	0.57	0.28	0.46	0	0.2	0.36	0.22	0.38	0.12	0.65	0.4
chr4:26590050	0.71	0.88	0.6	0.92	0.83	0.62	0.57	0.5	0.31	0.8	0.63	0.78	0.62	0.5	0.8	0.89	0.5	0.75	0.75	0.73	0	0.46	0.67	0.43	0.4	0.29	0.64	0.5	0.4	0.86	0.4	0.6	0	0.8	0	0.75	0	0.7	0	1	0.75	0.64	0.4	0.12	0.47	0.7	0.91	0.71	0.5	0.55	0.7	0.75	0.76	0.53	0.54	0.62	0.78	0.73	0.83	0.83	0.4	0.4	0.62	0.89	0.56	0.67	0.76	0.69	0.56	0	0.68	0.44	0	0.79	0.83	0.91	0	0.6	0.5	0.69	0.73	0.8	0	0.6	0.67	0.67	0.59	0.44	0.4	0.63	0.69	0.54	0.6	0.6	0	0	0.5	0.5	0.75	0.7	0.62	0.8	0.68	0.79	0.67	0.61	0.73	0.62	0.65	0.89	0.43	0	0.64	0.43	0.79	0.55	0	0	0.53	0.69	0.67	0	0.33	0.56	0.7	0.56	0.68	0.8
chr4:30380775	0.43	0.42	0.51	0.56	0.34	0.56	0.28	0.28	0.39	0.3	0.53	0.34	0.5	0.48	0.44	0.5	0.3	0.79	0.49	0.34	0.44	0.71	0.54	0.47	0.34	0.48	0.54	0.27	0.39	0.49	0.58	0.36	0.54	0.46	0.35	0.48	0.51	0.31	0.44	0.39	0.58	0.54	0.32	0.49	0.61	0.38	0.31	0.45	0.42	0.36	0.39	0.61	0.57	0.72	0.16	0.46	0.3	0.31	0.63	0.65	0.34	0.62	0.49	0.38	0.4	0.4	0.27	0.51	0.44	0.54	0.44	0.43	0.38	0.44	0.43	0.39	0.39	0.45	0.55	0.36	0.35	0.5	0.25	0.5	0.47	0.49	0.49	0.31	0.4	0.47	0.4	0.23	0.28	0.31	0.52	0.54	0.5	0.34	0.81	0.17	0.34	0.4	0.43	0.33	0.4	0.3	0.44	0.18	0.61	0.48	0.52	0.19	0.34	0.33	0.52	0.47	0.53	0.33	0.48	0.28	0.33	0.42	0.33	0.36	0.71	0.36	0.5	0.55
chr4:35152104	0.66	0.91	0.67	0.79	0.58	0.65	0.74	0.72	0.74	0.7	0.71	0.72	0.77	0.77	0.76	0.86	0.86	0.73	0.77	0.67	0.72	0.74	0.75	0.87	0.77	0.82	0.78	0.63	0.81	0.61	0.8	0.72	0.78	0.68	0.68	0.79	0.84	0.86	0.83	0.58	0.78	0.88	0.5	0.87	0.58	0.74	0.72	0.69	0.68	0.71	0.65	0.82	0.81	0.87	0.78	0.9	0.86	0.69	0.89	0.69	0.85	0.72	0.66	0.46	0.73	0.67	0.8	0.82	0.76	0.71	0.61	0.72	0.79	0.65	0.69	0.67	0.67	0.81	0.66	0.52	0.64	0.72	0.57	1	0.71	0.92	0.87	0.8	0.54	0.65	0.73	0.93	0.75	0.79	0.67	0.91	0.87	0.59	0.85	0.89	0.91	0.88	0.5	0.8	0.73	0.78	0.82	0.68	0.75	0.84	0.69	0.76	0.55	0.87	0.79	0.81	0.85	0.7	0.84	0.88	0.74	0.7	0.38	0.71	0.6	0.83	0.61	0.91
chr4:41792010	0	0	0	0	0	0	0.36	0.57	1	0	0.77	0	0.8	0	0.43	0.8	0.33	0	0.71	1	0.67	1	0.86	1	0	0.6	0.29	0	0.67	0.88	0	0	0	0	1	0.5	0.83	0	0	0.2	0	0	0.8	0.83	0	0	0.6	0.71	0	0	0.92	0	1	0.64	0.33	0	0.82	0.88	0.62	0	0	0.9	0.6	1	1	1	0.71	0.42	0.6	0.83	0.75	0.85	0	0.93	0	1	0	0	0	0.4	1	0	0	0	0	0.46	0.86	0.82	0	0.8	0	1	1	0.43	0.8	0	0.83	0.67	0	0	0	0.8	0.3	0	0.75	0	0	0	0.86	0.38	0.8	0	0.8	1	0.8	0.86	0	1	0.5	0	0	0	0.83	0	0	0.75	0.88	0
chr4:41814907	0.5	0	0.4	0	0.6	0	0.17	0	0.7	0.75	0.43	0.44	0	0	0.33	0.4	0.2	0	0.67	0.5	0	0.29	0.4	0.78	0.67	0.2	0.4	0.29	0.6	0.75	0.33	0	0	0	0	0.62	0	0	0	0.43	0.8	0.17	0.67	0.8	0.33	0.33	0	0.5	0.71	0.86	0.71	0.8	0.1	0.33	0.5	0	0.62	0.33	0.44	0.2	0.7	0.56	0.5	0.6	0.4	0	0.57	0.29	0.5	0.2	0.6	0.46	0	0.33	0.14	0	0	0.7	0.17	0.62	0.75	0.67	0	0.29	0	0.21	0.4	0.5	0	0.38	0.5	0.25	0.25	0.71	0	0.83	0	0.6	0.2	0.62	0	0.64	0.78	0.4	0.44	0.42	0.71	0.33	0	0.5	0	0	0	0	0.44	0.5	0	0	0.71	0.6	0.8	0.57	0.29	0.25	0	0.12	0.44	0
chr4:48275539	0.57	0.66	0.46	0.56	0.37	0.44	0.48	0.55	0.62	0.38	0.41	0.3	0.6	0.38	0.48	0.71	0.42	0.93	0.45	0.63	0.62	0.39	0.59	0.48	0.51	0.33	0.32	0.4	0.61	0.68	0.42	0.4	0.35	0.61	0.46	0.31	0.55	0.61	0.5	0.48	0.49	0.67	0.4	0.55	0.54	0.64	0.6	0.62	0.45	0.56	0.39	0.59	0.44	0.37	0.48	0.58	0.47	0.26	0.81	0.5	0.56	0.63	0.56	0.5	0.53	0.68	0.39	0.5	0.48	0.48	0.54	0.5	0.63	0.69	0.69	0.48	0.53	0.42	0.53	0.48	0.55	0.5	0.41	0.6	0.48	0.41	0.66	0.32	0.52	0.54	0.59	0.31	0.19	0.38	0.64	0.45	0.67	0.39	0.65	0.42	0.62	0.52	0.27	0.54	0.36	0.5	0.35	0.42	0.71	0.62	0.64	0.65	0.51	0.65	0.47	0.62	0.73	0.42	0.34	0.47	0.32	0.86	0.47	0.23	0.36	0.41	0.51	0.46
